"","traits.species","scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..","scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Song.Duration...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note_Peak_Freq_Average...center...TRUE..","scale.traits_log.log.traits.Note_Min_Freq_Average...center...TRUE..","scale.traits_log.log.traits.Note.Max.Freq.Average...center...TRUE..","scale.traits_log.log.traits.Note_Rate...center...TRUE..scale...TRUE.","scale.traits_log.log.as.numeric.traits.Pace1....center...TRUE.."
"1","Acanthisitta chloris",-1.01292796368967,-1.51205404508439,-2.25256274907957,-0.115421964125658,1.90985974846376,1.88684869922868,1.83576642975708,2.02691270054029,NA
"2","Aegotheles bennettii",-1.01292796368967,-1.51205404508439,-1.29548823139613,0.0942767070609827,-0.217912558263112,-0.299120549529937,0.0743476237247872,NA,NA
"3","Alca torda",-1.01292796368967,-1.51205404508439,-0.719829098109533,0.140949353187091,-0.764893984493413,-1.57878764792953,-0.306664942090688,NA,NA
"4","Gallicolumba beccarii",-1.01292796368967,-1.51205404508439,-1.55504040634229,-2.2951595290736,-1.76589099333753,-1.33520007643925,-2.01032128526562,NA,NA
"5","Anas platyrhynchos",-1.01292796368967,-1.51205404508439,-1.85526738155557,-0.63150829232062,0.122981076359168,0.276970386350079,0.0654299825602674,0.579104380427526,NA
"6","Anser cygnoides",-1.01292796368967,-1.51205404508439,-2.0694227463324,-0.224321003534493,-0.565015464751076,-0.279390299631551,-0.143874562491889,NA,NA
"7","Aptenodytes forsteri",-1.01292796368967,-1.51205404508439,-0.671939999954399,-1.27506723774905,-0.848344430341665,-0.703644013729658,-1.04179190142222,NA,NA
"8","Aquila chrysaetos",-1.01292796368967,-1.51205404508439,-2.08197134296838,-0.718729270011004,-0.514395279622469,-0.578604531363414,-0.649738452400919,1.17760273645569,NA
"9","Cairina scutulata",-1.01292796368967,-1.51205404508439,-0.939575571587155,-1.80558604103015,-0.66804555055856,-0.315055499867291,-0.870183200725882,NA,NA
"10","Buceros rhinoceros",-1.01292796368967,-1.51205404508439,-1.26813552648067,-0.923512323364626,-0.856952890423174,-0.679966455696295,-0.840006533555809,-0.452115315156408,NA
"11","Bucorvus abyssinicus",-1.01292796368967,-1.51205404508439,-1.45455766268484,-2.41183643248335,-2.97247023300961,-2.68059677560433,-3.05697678069927,NA,NA
"12","Cairina moschata",-1.01292796368967,-1.51205404508439,-1.80483788375306,-0.452342718427003,-1.13483413890769,-1.02483483453937,-0.708423708150647,0.840609410916689,NA
"13","Philomachus pugnax",-1.01292796368967,-1.51205404508439,-2.22287094540185,-1.45680544435904,-0.846246878584653,-0.54536206739228,-0.984683155419523,NA,NA
"14","Cephalopterus ornatus",-1.01292796368967,-1.51205404508439,-0.398924857373118,-2.32253194037918,-2.80445617290308,-2.49425199678181,-2.88902487851237,NA,NA
"15","Cepphus grylle",-1.01292796368967,-1.51205404508439,-0.419516016248938,-1.24424567208114,0.89945615723439,1.06696335293013,0.746190339054855,-1.46178088069058,NA
"16","Cisticola juncidis",-1.01292796368967,-1.51205404508439,-2.1066421652805,0.631564998717783,1.39585161879168,1.13422809931188,1.33586296227933,1.01323302314992,NA
