"","traits.scientific","scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..","scale.traits_log.log.traits.Song.Duration...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note_Peak_Freq_Average...center...TRUE..","scale.traits_log.log.traits.Note_Min_Freq_Average...center...TRUE..","scale.traits_log.log.traits.Note.Max.Freq.Average...center...TRUE..","scale.traits_log.log.as.numeric.traits.Rate_Pace....center...TRUE.."
"1","Acanthisitta chloris",-1.50365336892113,-2.99747339184372,-0.81764673934319,-2.23201887623698,2.25501279073555,2.34789912038199,2.0163682202256,-0.847671700556526
"2","Cephalopterus ornatus",-1.50365336892113,-0.750551613512257,-3.63956544477156,-2.23201887623698,-5.53073815372813,-5.16040769479279,-5.32157167592921,-3.83706205726551
"3","Cisticola juncidis",-1.50365336892113,-2.82059303181658,0.137419617040724,-2.23201887623698,1.40612201892318,1.05806198316621,1.23998226814963,-1.09083204324654
"4","Cnemophilus loriae",-1.50365336892113,-1.73990872129714,-1.9342147774351,-2.23201887623698,-0.262671987541197,0.127147495744185,-0.423944536924615,-2.92425093823327
"5","Dicaeum eximium",-1.50365336892113,-3.67650081042683,-2.13792094215476,-2.23201887623698,1.46264307877111,1.75987217613672,1.20726840928448,-0.345081533450876
"6","Dulus dominicus",-1.50365336892113,-1.67362016419079,0.81463118870871,-2.23201887623698,0.304282730938654,-1.31376407956847,0.814771786529785,-1.42196856118832
"7","Platysteira castanea",-1.50365336892113,-2.73404496295492,-2.11189668822939,-2.23201887623698,-1.80478086090714,-1.3558175309014,-1.79205396160206,-1.25587384419042
"8","Melospiza melodia",0.848954730081927,0.182069437686524,1.08964426893176,0.743054929471903,0.714187039751584,0.899795621963378,0.619194290299238,0.453549443794792
"9","Onychorhynchus coronatus",-1.50365336892113,-2.12743059232136,-0.517850238988113,-2.23201887623698,-0.304357566119216,-1.14390984015793,-0.569644674421425,-2.66142397456926
"10","Oxyruncus cristatus",-1.50365336892113,0.610091014058515,0.394097102086432,-2.23201887623698,0.164934296959521,0.300109153995013,0.956159819430071,-4.88699089470903
