"","traits.scientific","scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..","scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.","scale.traits_log.log.as.numeric.traits.Rate_Pace....center...TRUE.."
"1","Acanthisitta chloris",-1.01571219161962,-0.117199163083213,-1.5151404391312,-0.492611669449408
"2","Aegotheles bennettii",-1.01571219161962,0.0927071409597068,-1.5151404391312,-2.23569382007717
"3","Alca torda",-1.01571219161962,0.139425999943391,-1.5151404391312,-1.24115491736725
"4","Gallicolumba beccarii",-1.01571219161962,-2.29909499223945,-1.5151404391312,-0.726151184775776
"5","Anas platyrhynchos",-1.01571219161962,-0.633796493459559,-1.5151404391312,-0.792853846015824
"6","Anser cygnoides",-1.01571219161962,-0.226206028728955,-1.5151404391312,-0.868003119103222
"7","Aptenodytes forsteri",-1.01571219161962,-1.2779926579093,-1.5151404391312,-2.35070392286442
"8","Aquila chrysaetos",-1.01571219161962,-0.721103832883295,-1.5151404391312,-0.0885929875061976
"9","Cairina scutulata",-1.01571219161962,-1.80903675366751,-1.5151404391312,-1.0918855917366
"10","Buceros rhinoceros",-1.01571219161962,-0.926089651900833,-1.5151404391312,-1.53050217562461
"11","Bucorvus abyssinicus",-1.01571219161962,-2.41588742312765,-1.5151404391312,-2.29284280521516
"12","Cairina moschata",-1.01571219161962,-0.454453519014742,-1.5151404391312,-0.194493159384789
"13","Philomachus pugnax",-1.01571219161962,-1.4599108123593,-1.5151404391312,0.163278938251873
"14","Cephalopterus ornatus",-1.01571219161962,-2.32649450630114,-1.5151404391312,-3.22500868303143
"15","Cepphus grylle",-1.01571219161962,-1.24714057430973,-1.5151404391312,-1.69709005502027
"16","Cisticola juncidis",-1.01571219161962,0.630527427893401,-1.5151404391312,-0.714867887241999
"17","Cnemophilus loriae",-1.01571219161962,-0.991366289938116,-1.5151404391312,-2.39067054782918
"18","Crypturellus cinnamomeus",-0.857071440639622,-1.81711168128948,-1.40804194441196,-0.0145342854871185
"19","Dicaeum eximium",-1.01571219161962,-1.15084894272829,-1.5151404391312,-0.0332284147422495
"20","Dromaius novaehollandiae",-1.01571219161962,-1.83588830371975,-1.5151404391312,-0.571391135842268
"21","Dulus dominicus",-1.01571219161962,1.16072001238611,-1.5151404391312,-1.0175371022816
"22","Platysteira castanea",-1.01571219161962,-1.13047441425678,-1.5151404391312,-0.865721295530807
"23","Egretta garzetta",-1.01571219161962,-0.6716042483683,-1.5151404391312,-1.33091422736644
"24","Eurypyga helias",-1.01571219161962,-1.7352341529733,-1.5151404391312,-2.52568115362969
"25","Eurystomus gularis",-1.01571219161962,-0.584534283943992,-1.5151404391312,-1.44515156068428
"26","Fregata magnificens",-1.01571219161962,-1.37685081233281,-1.5151404391312,-1.88919322350534
"27","Galbula dea",-1.01571219161962,-0.433687922671053,-1.5151404391312,-0.757483525815784
"28","Gavia stellata",-1.01571219161962,-1.29060710193037,-1.5151404391312,-1.77747970032691
"29","Herpetotheres cachinnans",-1.01571219161962,-0.801892034877239,-1.28440580578597,-0.517251049389498
"30","Himantopus himantopus",-1.01571219161962,-0.647035856042578,-1.5151404391312,-0.258333909202421
"31","Jacana jacana",-1.01571219161962,-0.56602422253529,-1.5151404391312,0.0663248395575378
"32","Melospiza melodia",1.42973702243506,1.3760292331273,0.951776621419762,0.696745471833912
"33","Numida meleagris",-0.0335842658080016,-1.1622956492075,-0.852105110400226,0.433415562765351
"34","Nyctibius grandis",-1.01571219161962,-0.828361075126273,-1.5151404391312,-3.04285214643863
"35","Onychorhynchus coronatus",-1.01571219161962,0.117513130674009,-1.5151404391312,-2.15043841856154
"36","Oxyruncus cristatus",-1.01571219161962,0.831481612480475,-1.5151404391312,-4.18467673490225
"37","Panurus biarmicus",-1.01571219161962,0.750752193901174,-1.5151404391312,-0.537384318036402
"38","Passer domesticus",-1.01571219161962,0.699592323651642,-1.5151404391312,-1.02999171056016
"39","Phaethon lepturus",-1.01571219161962,0.421776913894875,-1.5151404391312,0.0241562846199439
"40","Phaetusa simplex",-1.01571219161962,-0.410922472732532,-1.5151404391312,-1.39697120785631
"41","Pluvianellus socialis",-1.01571219161962,-0.000436821128910299,-1.5151404391312,-3.37037457433307
